age,d11B,d11B2s,d11Bspec,Mg/Ca,Mg/Ca2s,d18O,d18O2s
55956,14.61,0.23,"""Tsac""",3.26,0.1,NA,NA
55956,15.46,0.22," ""Grub""", NA, NA, NA, NA
55954, NA, NA, NA,3.33,0.1, NA, NA
55932,14.49,0.34," ""Grub""",5.04,0.15,-2.14,0.16
55926,14.11,0.33," ""Tsac""", NA, NA, NA, NA
55924, NA, NA, NA,4.83,0.14,-1.98,0.16
55901,14.46,0.21," ""Grub""", NA, NA,-2.19,0.16
55899,13.94,0.29," ""Tsac""", NA, NA,-1.99,0.16
